==> PyDIVE statistics:
                  x             y             z             r
count  2.064970e+07  2.064970e+07  2.064970e+07  2.064970e+07
mean   1.250501e+03  1.250161e+03  1.249395e+03  1.552592e+01
std    7.212155e+02  7.216035e+02  7.210116e+02  5.344707e+00
min    1.682200e-04  3.200000e-07  6.028000e-05  4.201724e-01
25%    6.257382e+02  6.256459e+02  6.249618e+02  1.171819e+01
50%    1.247791e+03  1.250651e+03  1.247780e+03  1.538064e+01
75%    1.877336e+03  1.875847e+03  1.872705e+03  1.914241e+01
max    2.500000e+03  2.500000e+03  2.500000e+03  4.189438e+01
==> DIVE statistics:
                  x             y             z             r
count  2.064970e+07  2.064970e+07  2.064970e+07  2.064970e+07
mean   1.250502e+03  1.250161e+03  1.249394e+03  1.552592e+01
std    7.212154e+02  7.216034e+02  7.210115e+02  5.344708e+00
min    1.682231e-04  3.230556e-07  6.028039e-05  4.201644e-01
25%    6.257404e+02  6.256462e+02  6.249616e+02  1.171819e+01
50%    1.247792e+03  1.250652e+03  1.247780e+03  1.538065e+01
75%    1.877336e+03  1.875847e+03  1.872703e+03  1.914241e+01
max    2.500000e+03  2.500000e+03  2.500000e+03  4.189438e+01
==> PyDIVE statistics:
                  x             y             z             r
count  2.213570e+06  2.213570e+06  2.213570e+06  2.213570e+06
mean   1.030522e+03  4.366375e+01  3.438542e+02  1.705799e+02
std    9.276081e+04  8.174867e+03  1.270155e+05  1.574924e+05
min   -1.364937e+08 -1.194624e+07 -4.327961e+06  5.598395e-01
25%    9.181463e+02 -2.812449e+02  2.422340e+01  1.050618e+01
50%    1.147345e+03  6.771514e+01  1.987509e+02  1.427252e+01
75%    1.318851e+03  3.842712e+02  4.272348e+02  1.852786e+01
max    2.544967e+05  6.147329e+05  1.868669e+08  2.317164e+08
==> DIVE statistics:
                  x             y             z             r
count  2.213580e+06  2.213580e+06  2.213580e+06  2.213580e+06
mean   1.030481e+03  4.366114e+01  3.439058e+02  1.706440e+02
std    9.281701e+04  8.179752e+03  1.270925e+05  1.575877e+05
min   -1.365785e+08 -1.195366e+07 -4.327950e+06  5.598395e-01
25%    9.181425e+02 -2.812429e+02  2.422328e+01  1.050617e+01
50%    1.147343e+03  6.771514e+01  1.987490e+02  1.427250e+01
75%    1.318850e+03  3.842720e+02  4.272330e+02  1.852769e+01
max    2.545068e+05  6.147293e+05  1.869830e+08  2.318604e+08
